32;Quisbert Acarapi Helen;*MAT*;31;5;*MAT*;40;7;*MAT*;51;9;*MAT*;34;6;*MAT*;41;7;*MAT*;45;7;*MAT*;43;7;*MAT*;36;6;*MAT*;43;7;*MAT*;51;9;*MAT*;43;7;*EST*;67;0;0;1
33;Quispe Quispe Claribel;*MAT*;31;5;*MAT*;23;5;*MAT*;37;6;*MAT*;39;6;*MAT*;49;8;*MAT*;49;8;*MAT*;45;7;*MAT*;40;7;*MAT*;39;6;*MAT*;47;8;*MAT*;49;8;*EST*;67;0;0;1
34;Romero Ramos Daniela Alejandra;*MAT*;34;5;*MAT*;31;5;*MAT*;45;7;*MAT*;39;6;*MAT*;40;7;*MAT*;55;9;*MAT*;49;8;*MAT*;31;5;*MAT*;33;5;*MAT*;41;7;*MAT*;56;10;*EST*;67;0;0;0
35;Selaez Zongo Ariel Joshua;*MAT*;37;6;*MAT*;23;5;*MAT*;36;6;*MAT*;35;6;*MAT*;24;5;*MAT*;46;8;*MAT*;53;9;*MAT*;45;7;*MAT*;46;8;*MAT*;38;6;*MAT*;52;9;*EST*;67;0;0;0
36;Siñani Huayta Maria Teresa;*MAT*;35;5;*MAT*;45;7;*MAT*;50;9;*MAT*;37;6;*MAT*;41;7;*MAT*;53;9;*MAT*;46;8;*MAT*;46;8;*MAT*;48;8;*MAT*;59;10;*MAT*;51;9;*EST*;67;0;0;0
37;Ticona Castillo Cindy Jacqueline;*MAT*;43;7;*MAT*;46;8;*MAT*;47;8;*MAT*;45;8;*MAT*;43;7;*MAT*;57;10;*MAT*;48;8;*MAT*;40;7;*MAT*;54;9;*MAT*;58;10;*MAT*;58;10;*EST*;67;0;0;0
38;Tinta Mancilla Carol Milenka;*MAT*;32;5;*MAT*;44;7;*MAT*;49;8;*MAT*;40;7;*MAT*;45;7;*MAT*;48;8;*MAT*;48;8;*MAT*;39;6;*MAT*;49;8;*MAT*;55;9;*MAT*;49;8;*EST*;67;0;0;0
39;Vargas Zambrana Jhery Cristofer;*MAT*;25;5;*MAT*;22;5;*MAT*;32;5;*MAT*;31;6;*MAT*;22;5;*MAT*;43;7;*MAT*;46;8;*MAT*;32;5;*MAT*;32;5;*MAT*;35;5;*MAT*;41;7;*EST*;67;0;0;1
40;Wayar Criales Marcelo Ernesto;*MAT*;41;7;*MAT*;40;7;*MAT*;53;9;*MAT*;46;8;*MAT*;47;8;*MAT*;55;9;*MAT*;42;7;*MAT*;55;9;*MAT*;58;10;*MAT*;60;10;*MAT*;51;9;*EST*;67;0;0;0
41;Yujra Murillo Jhezmin Aylin;*MAT*;45;7;*MAT*;45;7;*MAT*;46;8;*MAT*;39;6;*MAT*;41;7;*MAT*;38;6;*MAT*;50;9;*MAT*;42;7;*MAT*;44;7;*MAT*;49;8;*MAT*;52;9;*EST*;67;0;0;0
42;Zambrana Poca Bill Brandon;*MAT*;25;5;*MAT*;33;5;*MAT*;49;8;*MAT*;37;7;*MAT*;41;7;*MAT*;50;9;*MAT*;45;7;*MAT*;38;6;*MAT*;36;6;*MAT*;36;6;*MAT*;45;7;*EST*;67;0;0;0
43;Zeballos Rada Maria Belen;*MAT*;33;5;*MAT*;50;9;*MAT*;60;10;*MAT*;46;8;*MAT*;45;7;*MAT*;58;10;*MAT*;50;9;*MAT*;54;9;*MAT*;60;10;*MAT*;60;10;*MAT*;59;10;*EST*;67;0;0;0
